airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
A,2025-10-01 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-01,0,6,48,0.6560825498135678
C,2025-10-01 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,3,0,2025-10-01,0,5,21,0.01013024761186526
F,2025-10-01 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,3,0,2025-10-01,0,0,26,0.0001901984313655536
E,2025-10-01 03:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-01,0,2,53,0.7029734070502726
G,2025-10-01 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-01,0,0,34,0.9288673398176912
B,2025-10-01 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-01,0,4,47,0.7259268147542862
D,2025-10-01 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,3,0,2025-10-01,0,3,48,0.0061017399725875575
F,2025-10-01 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,4,0,2025-10-01,0,4,26,0.009912882153858294
A,2025-10-01 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-01,2,0,48,0.9455194426507226
E,2025-10-01 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-01,2,4,53,0.643009412498659
D,2025-10-01 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-01,0,0,48,0.700507381155269
G,2025-10-01 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,4,0,2025-10-01,4,1,34,0.06475610594346462
C,2025-10-01 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-01,0,1,21,0.9458920530584374
B,2025-10-01 04:00:00,1.0,4,52.5,70.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-01,2,0,47,0.8994788384638477
