airport_group,date,hour,pred,flights_cnt
G,2025-10-01,3,0.922,4
B,2025-10-01,3,0.806,2
D,2025-10-01,3,0.08,0
C,2025-10-01,3,0.0,0
F,2025-10-01,3,0.0,0
E,2025-10-01,3,0.751,2
A,2025-10-01,3,0.799,2
B,2025-10-01,4,0.922,4
A,2025-10-01,4,0.997,6
F,2025-10-01,4,0.001,0
E,2025-10-01,4,0.779,2
C,2025-10-01,4,0.971,5
G,2025-10-01,4,0.037,0
D,2025-10-01,4,0.805,3
D,2025-10-01,5,0.024,0
C,2025-10-01,5,0.224,1
A,2025-10-01,5,0.117,0
E,2025-10-01,5,0.917,4
G,2025-10-01,5,0.737,1
B,2025-10-01,5,0.019,0
F,2025-10-01,5,0.9,4
D,2025-10-01,6,0.927,4
G,2025-10-01,6,0.995,6
B,2025-10-01,6,0.766,2
A,2025-10-01,6,0.857,3
C,2025-10-01,6,0.135,1
E,2025-10-01,6,0.707,2
F,2025-10-01,6,0.877,4
A,2025-10-01,7,0.996,6
B,2025-10-01,7,0.976,5
F,2025-10-01,7,0.742,2
G,2025-10-01,7,0.18,1
E,2025-10-01,7,0.962,5
D,2025-10-01,7,0.999,6
C,2025-10-01,7,0.532,2
B,2025-10-01,8,0.387,2
E,2025-10-01,8,0.101,0
D,2025-10-01,8,0.111,0
C,2025-10-01,8,0.006,0
G,2025-10-01,8,0.018,0
A,2025-10-01,8,0.455,2
F,2025-10-01,8,0.007,0
E,2025-10-01,9,0.981,4
A,2025-10-01,9,0.147,1
B,2025-10-01,9,0.153,1
C,2025-10-01,9,0.0,0
G,2025-10-01,9,0.119,1
F,2025-10-01,9,0.001,0
D,2025-10-01,9,0.959,4
B,2025-10-01,10,0.349,3
E,2025-10-01,10,0.16,1
G,2025-10-01,10,0.572,2
A,2025-10-01,10,0.294,3
F,2025-10-01,10,0.825,3
C,2025-10-01,10,0.0,0
D,2025-10-01,10,0.305,1
D,2025-10-01,11,0.016,0
E,2025-10-01,11,0.437,2
B,2025-10-01,11,0.302,2
C,2025-10-01,11,0.0,0
A,2025-10-01,11,0.261,2
G,2025-10-01,11,0.04,0
F,2025-10-01,11,0.988,5
D,2025-10-01,12,0.335,2
F,2025-10-01,12,0.197,1
E,2025-10-01,12,0.684,2
B,2025-10-01,12,0.842,3
G,2025-10-01,12,0.98,4
A,2025-10-01,12,0.323,1
C,2025-10-01,12,0.0,0
B,2025-10-01,13,0.862,3
D,2025-10-01,13,0.973,5
E,2025-10-01,13,0.93,4
G,2025-10-01,13,0.085,0
A,2025-10-01,13,0.32,2
C,2025-10-01,13,0.433,2
F,2025-10-01,13,0.011,0
D,2025-10-01,14,0.338,0
E,2025-10-01,14,0.931,4
G,2025-10-01,14,0.001,0
C,2025-10-01,14,0.091,1
A,2025-10-01,14,0.236,2
B,2025-10-01,14,0.819,3
F,2025-10-01,14,0.0,0
F,2025-10-01,15,0.0,0
C,2025-10-01,15,0.018,0
D,2025-10-01,15,0.653,3
B,2025-10-01,15,0.979,5
E,2025-10-01,15,0.904,4
A,2025-10-01,15,0.525,2
G,2025-10-01,15,0.001,0
D,2025-10-01,16,0.997,6
E,2025-10-01,16,0.937,5
B,2025-10-01,16,0.666,3
G,2025-10-01,16,0.03,0
C,2025-10-01,16,0.441,2
A,2025-10-01,16,0.955,5
F,2025-10-01,16,0.412,1
D,2025-10-01,17,0.739,3
G,2025-10-01,17,0.871,4
A,2025-10-01,17,0.349,1
F,2025-10-01,17,0.727,2
B,2025-10-01,17,0.184,1
E,2025-10-01,17,0.654,2
C,2025-10-01,17,0.452,1
F,2025-10-01,18,0.879,4
E,2025-10-01,18,0.924,4
D,2025-10-01,18,0.999,6
A,2025-10-01,18,0.564,3
B,2025-10-01,18,0.759,3
G,2025-10-01,18,0.762,3
C,2025-10-01,18,0.438,2
