airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt
A,2025-10-01 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-01,0,6,48
C,2025-10-01 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,3,0,2025-10-01,0,5,21
F,2025-10-01 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,3,0,2025-10-01,0,0,26
E,2025-10-01 03:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-01,0,2,53
G,2025-10-01 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-01,0,0,34
B,2025-10-01 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-01,0,4,47
D,2025-10-01 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,3,0,2025-10-01,0,3,48
C,2025-10-01 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-01,0,1,21
D,2025-10-01 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-01,0,0,48
G,2025-10-01 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,4,0,2025-10-01,4,1,34
B,2025-10-01 04:00:00,1.0,4,52.5,70.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-01,2,0,47
E,2025-10-01 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-01,2,4,53
A,2025-10-01 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-01,2,0,48
F,2025-10-01 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,4,0,2025-10-01,0,4,26
F,2025-10-01 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-01,0,4,26
E,2025-10-01 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-01,2,2,53
D,2025-10-01 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,5,0,2025-10-01,3,4,48
B,2025-10-01 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,5,0,2025-10-01,4,2,47
A,2025-10-01 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,5,0,2025-10-01,6,3,48
C,2025-10-01 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-01,5,1,21
G,2025-10-01 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-01,0,6,34
F,2025-10-01 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-01,4,2,26
A,2025-10-01 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-01,0,6,48
C,2025-10-01 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-01,1,2,21
D,2025-10-01 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-01,0,6,48
E,2025-10-01 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-01,4,5,53
B,2025-10-01 06:00:00,1.0,2,62.5,70.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-01,0,5,47
G,2025-10-01 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-01,1,1,34
D,2025-10-01 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-01,4,0,48
C,2025-10-01 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-01,1,0,21
G,2025-10-01 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-01,6,0,34
A,2025-10-01 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-01,3,2,48
