airport_group,timestamp,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,daily_flights_cnt
G,2025-10-01 03:00:00,1,4,26.25,35.0,1.0,0.0,0.0,WF,2.0,False,10.0,3.0,0.0,2025-10-01,35.0
B,2025-10-01 03:00:00,1,2,50.0,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,3.0,0.0,2025-10-01,47.0
D,2025-10-01 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-01 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-01 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-01 03:00:00,1,2,27.5,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,3.0,0.0,2025-10-01,53.0
A,2025-10-01 03:00:00,1,2,47.5,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,3.0,0.0,2025-10-01,48.0
B,2025-10-01 04:00:00,1,4,52.5,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,4.0,0.0,2025-10-01,47.0
A,2025-10-01 04:00:00,1,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,4.0,0.0,2025-10-01,48.0
F,2025-10-01 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-01 04:00:00,1,2,30.0,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,4.0,0.0,2025-10-01,53.0
C,2025-10-01 04:00:00,1,5,24.0,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,4.0,0.0,2025-10-01,21.0
G,2025-10-01 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-01 04:00:00,1,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,4.0,0.0,2025-10-01,48.0
D,2025-10-01 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-01 05:00:00,0,1,30.0,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,5.0,0.0,2025-10-01,21.0
A,2025-10-01 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-01 05:00:00,1,4,27.5,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,5.0,0.0,2025-10-01,53.0
G,2025-10-01 05:00:00,0,1,35.0,35.0,1.0,0.0,0.0,WF,2.0,False,10.0,5.0,0.0,2025-10-01,35.0
B,2025-10-01 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-01 05:00:00,1,4,33.75,45.0,1.0,0.0,0.0,WF,2.0,False,10.0,5.0,0.0,2025-10-01,26.0
D,2025-10-01 06:00:00,1,4,52.5,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,6.0,0.0,2025-10-01,48.0
G,2025-10-01 06:00:00,1,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,2.0,False,10.0,6.0,0.0,2025-10-01,35.0
B,2025-10-01 06:00:00,1,2,62.5,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,6.0,0.0,2025-10-01,47.0
A,2025-10-01 06:00:00,1,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,6.0,0.0,2025-10-01,48.0
C,2025-10-01 06:00:00,0,1,35.0,35.0,1.0,0.0,0.0,WF,2.0,False,10.0,6.0,0.0,2025-10-01,21.0
E,2025-10-01 06:00:00,1,2,25.0,25.0,1.0,0.0,0.0,WF,2.0,False,10.0,6.0,0.0,2025-10-01,53.0
F,2025-10-01 06:00:00,1,4,27.5,45.0,1.0,0.0,0.0,WF,2.0,False,10.0,6.0,0.0,2025-10-01,26.0
A,2025-10-01 07:00:00,1,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,7.0,0.0,2025-10-01,48.0
B,2025-10-01 07:00:00,1,5,57.0,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,7.0,0.0,2025-10-01,47.0
F,2025-10-01 07:00:00,1,2,22.5,25.0,1.0,0.0,0.0,WF,2.0,False,10.0,7.0,0.0,2025-10-01,26.0
G,2025-10-01 07:00:00,0,1,20.0,20.0,1.0,0.0,0.0,WF,2.0,False,10.0,7.0,0.0,2025-10-01,35.0
E,2025-10-01 07:00:00,1,5,26.0,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,7.0,0.0,2025-10-01,53.0
D,2025-10-01 07:00:00,1,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,7.0,0.0,2025-10-01,48.0
C,2025-10-01 07:00:00,0,2,35.0,35.0,1.0,0.0,0.0,WF,2.0,False,10.0,7.0,0.0,2025-10-01,21.0
B,2025-10-01 08:00:00,0,2,52.5,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,8.0,0.0,2025-10-01,47.0
E,2025-10-01 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
