airport_group,hour,target_actual,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,dow,holiday,month,hournum,weekend,date,daily_flights_cnt
C,2024-01-01 09:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,0,True,1,9,0,2024-01-01,10
B,2024-01-01 09:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,0,True,1,9,0,2024-01-01,24
D,2024-01-01 09:00:00,1,1,2,47.5,65.0,1.0,0.0,0.0,0,True,1,9,0,2024-01-01,25
E,2024-01-01 10:00:00,1,1,4,25.0,25.0,1.0,0.0,0.0,0,True,1,10,0,2024-01-01,22
B,2024-01-01 10:00:00,1,1,3,53.333333333333336,55.0,1.0,0.0,0.0,0,True,1,10,0,2024-01-01,24
C,2024-01-01 10:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,0,True,1,10,0,2024-01-01,10
F,2024-01-01 11:00:00,1,1,4,21.25,25.0,1.0,0.0,0.0,0,True,1,11,0,2024-01-01,12
D,2024-01-01 11:00:00,0,0,1,40.0,40.0,1.0,0.0,0.0,0,True,1,11,0,2024-01-01,25
E,2024-01-01 11:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,0,True,1,11,0,2024-01-01,22
B,2024-01-01 11:00:00,1,1,2,52.5,55.0,1.0,0.0,0.0,0,True,1,11,0,2024-01-01,24
C,2024-01-01 12:00:00,0,1,2,35.0,35.0,1.0,0.0,0.0,0,True,1,12,0,2024-01-01,10
E,2024-01-01 12:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,0,True,1,12,0,2024-01-01,22
G,2024-01-01 12:00:00,1,1,4,39.5,75.0,1.0,0.0,0.0,0,True,1,12,0,2024-01-01,23
D,2024-01-01 12:00:00,1,1,3,48.333333333333336,65.0,1.0,0.0,0.0,0,True,1,12,0,2024-01-01,25
A,2024-01-01 12:00:00,1,1,3,48.333333333333336,60.0,1.0,0.0,0.0,0,True,1,12,0,2024-01-01,22
F,2024-01-01 12:00:00,1,1,2,21.5,25.0,1.0,0.0,0.0,0,True,1,12,0,2024-01-01,12
B,2024-01-01 13:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,0,True,1,13,0,2024-01-01,24
A,2024-01-01 13:00:00,1,0,3,50.0,60.0,1.0,0.0,0.0,0,True,1,13,0,2024-01-01,22
G,2024-01-01 13:00:00,1,0,2,21.0,25.0,1.0,0.0,0.0,0,True,1,13,0,2024-01-01,23
G,2024-01-01 14:00:00,0,1,1,20.0,20.0,1.0,0.0,0.0,0,True,1,14,0,2024-01-01,23
D,2024-01-01 14:00:00,1,1,5,46.0,65.0,1.0,0.0,0.0,0,True,1,14,0,2024-01-01,25
E,2024-01-01 14:00:00,0,0,2,25.0,25.0,1.0,0.0,0.0,0,True,1,14,0,2024-01-01,22
B,2024-01-01 14:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,0,True,1,14,0,2024-01-01,24
A,2024-01-01 14:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,0,True,1,14,0,2024-01-01,22
A,2024-01-01 15:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,0,True,1,15,0,2024-01-01,22
D,2024-01-01 15:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,0,True,1,15,0,2024-01-01,25
B,2024-01-01 15:00:00,0,0,2,67.5,70.0,1.0,0.0,0.0,0,True,1,15,0,2024-01-01,24
G,2024-01-01 15:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,0,True,1,15,0,2024-01-01,23
F,2024-01-01 16:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,0,True,1,16,0,2024-01-01,12
B,2024-01-01 16:00:00,0,1,1,50.0,50.0,1.0,0.0,0.0,0,True,1,16,0,2024-01-01,24
G,2024-01-01 16:00:00,0,1,2,32.5,45.0,1.0,0.0,0.0,0,True,1,16,0,2024-01-01,23
E,2024-01-01 16:00:00,1,1,3,25.0,25.0,1.0,0.0,0.0,0,True,1,16,0,2024-01-01,22
A,2024-01-01 16:00:00,0,1,1,65.0,65.0,1.0,0.0,0.0,0,True,1,16,0,2024-01-01,22
C,2024-01-01 16:00:00,1,1,2,30.0,30.0,1.0,0.0,0.0,0,True,1,16,0,2024-01-01,10
D,2024-01-01 17:00:00,1,1,2,45.0,65.0,1.0,0.0,0.0,0,True,1,17,0,2024-01-01,25
B,2024-01-01 17:00:00,1,1,5,57.0,70.0,1.0,0.0,0.0,0,True,1,17,0,2024-01-01,24
F,2024-01-01 17:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,0,True,1,17,0,2024-01-01,12
G,2024-01-01 17:00:00,1,1,4,53.75,70.0,1.0,0.0,0.0,0,True,1,17,0,2024-01-01,23
E,2024-01-01 17:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,0,True,1,17,0,2024-01-01,22
A,2024-01-01 17:00:00,0,1,2,30.0,30.0,1.0,0.0,0.0,0,True,1,17,0,2024-01-01,22
B,2024-01-01 18:00:00,1,0,2,55.0,55.0,1.0,0.0,0.0,0,True,1,18,0,2024-01-01,24
D,2024-01-01 18:00:00,1,1,2,47.5,65.0,1.0,0.0,0.0,0,True,1,18,0,2024-01-01,25
A,2024-01-01 18:00:00,1,0,3,46.666666666666664,55.0,1.0,0.0,0.0,0,True,1,18,0,2024-01-01,22
C,2024-01-01 18:00:00,0,1,1,35.0,35.0,1.0,0.0,0.0,0,True,1,18,0,2024-01-01,10
B,2024-01-01 19:00:00,0,1,1,50.0,50.0,1.0,0.0,0.0,0,True,1,19,0,2024-01-01,24
D,2024-01-01 19:00:00,1,1,4,46.25,55.0,1.0,0.0,0.0,0,True,1,19,0,2024-01-01,25
A,2024-01-01 19:00:00,1,0,2,60.0,60.0,1.0,0.0,0.0,0,True,1,19,0,2024-01-01,22
C,2024-01-01 19:00:00,1,1,3,28.333333333333332,35.0,1.0,0.0,0.0,0,True,1,19,0,2024-01-01,10
E,2024-01-01 19:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,0,True,1,19,0,2024-01-01,22
G,2024-01-01 20:00:00,0,1,2,35.0,55.0,1.0,0.0,0.0,0,True,1,20,0,2024-01-01,23
